                  epoch,         train/box_loss,        train/pose_loss,        train/kobj_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(P),      metrics/recall(P),       metrics/mAP50(P),    metrics/mAP50-95(P),           val/box_loss,          val/pose_loss,          val/kobj_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     20,                0.69625,                 1.3681,                0.32389,                0.64265,                 1.0082,                0.97106,                0.89428,                0.96985,                0.83804,                0.97106,                0.89428,                0.96414,                0.83342,                 0.5448,                0.61423,                0.09388,                0.44976,                 0.9641,             0.00046625,             0.00046625,             0.00046625
                     21,                0.63082,                0.85032,                0.14756,                0.55964,                0.98912,                0.94768,                0.88746,                0.95777,                 0.8059,                0.94768,                0.88746,                0.95974,                 0.8292,                0.61453,                0.62573,                0.07944,                0.48818,                0.98866,               0.000425,               0.000425,               0.000425
                     22,                0.59009,                0.75674,                0.13025,                0.53208,                0.96677,                0.94403,                0.88792,                0.96611,                0.84191,                0.94227,                0.88598,                0.95896,                0.83905,                 0.4978,                0.54548,                0.06252,                0.45034,                0.95336,             0.00038375,             0.00038375,             0.00038375
                     23,                 0.5528,                0.74426,                0.11246,                0.50792,                 0.9591,                0.94159,                0.90256,                0.96494,                0.84863,                0.92189,                0.88135,                 0.9316,                0.80203,                0.49469,                0.82631,                0.05723,                0.43659,                0.94863,              0.0003425,              0.0003425,              0.0003425
                     24,                0.54113,                0.73887,                0.11634,                0.49347,                0.94376,                0.96012,                0.91059,                0.96595,                0.85867,                 0.9582,                0.90865,                0.96099,                0.86763,                0.47887,                0.52538,                0.04986,                0.40667,                0.94234,             0.00030125,             0.00030125,             0.00030125
                     25,                0.52814,                0.67904,                0.11341,                0.47101,                0.92932,                0.96288,                0.89954,                0.96963,                0.86378,                0.96091,                 0.8976,                0.96365,                 0.8578,                0.44526,                0.53567,                0.04563,                0.39737,                 0.9308,                0.00026,                0.00026,                0.00026
                     26,                0.50503,                0.64772,                0.09883,                0.45652,                0.91887,                0.96624,                0.89828,                0.96552,                0.86316,                0.96429,                0.89635,                0.96175,                0.88097,                0.45626,                0.43256,                0.04328,                0.39543,                0.93048,             0.00021875,             0.00021875,             0.00021875
                     27,                0.49512,                0.62959,                0.10519,                 0.4486,                0.91741,                0.95798,                0.90687,                0.96701,                0.87393,                0.95009,                0.89931,                0.95071,                0.85926,                0.43788,                0.55749,                0.04094,                0.37955,                0.92727,              0.0001775,              0.0001775,              0.0001775
                     28,                0.47618,                0.58784,                0.11187,                0.43138,                0.91355,                0.98764,                0.89858,                  0.969,                0.87833,                0.98604,                0.89636,                0.96686,                0.88496,                0.42199,                0.41025,                0.03925,                0.37318,                0.92242,             0.00013625,             0.00013625,             0.00013625
                     29,                0.46207,                0.56209,                0.09745,                0.43358,                0.91552,                0.97174,                0.90979,                0.97141,                0.87944,                0.96978,                0.90785,                0.96789,                0.89974,                0.41488,                0.39844,                0.03809,                 0.3682,                0.92077,                9.5e-05,                9.5e-05,                9.5e-05
                     30,                0.45002,                 0.5662,                0.10432,                0.41887,                0.90598,                 0.9727,                0.90607,                0.96901,                0.88595,                0.97074,                0.90414,                0.96604,                0.89798,                0.40282,                0.39287,                0.03726,                0.35754,                0.91383,              5.375e-05,              5.375e-05,              5.375e-05
